Restaurant_Types,Name,Alias,ID,Rating,Review Count,Area,Price,Restaurant Type
130,Raising Cane’s Chicken Fingers,raising-cane-s-chicken-fingers-houston,xvvqN7409SjVYV7bZaknjw,3.0,37,Houston,,Raising Canes
131,Raising Cane’s Chicken Fingers,raising-cane-s-chicken-fingers-richmond-2,zbthYRQwlxjI9Zj-TW912Q,2.5,50,Houston,,Raising Canes
132,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-houston-15,LxVruc956hDzY0XCbGkkXg,3.0,38,Houston,$,Raising Canes
133,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-houston-13,mJR0SAVAvzAOeLySKcu7hA,3.0,30,Houston,$,Raising Canes
134,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-katy,39zpXJjVpeLXQmrAFof9lw,3.0,86,Houston,$,Raising Canes
135,Raising Cane's,raising-canes-houston-10,PVCJEg9mYQ46YyLqQkNfsw,2.5,45,Houston,,Raising Canes
136,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-houston-26,3SYyCkQnvTc-BqHu8O6pPQ,3.0,21,Houston,$$,Raising Canes
137,Raising Cane’s Chicken Fingers,raising-cane-s-chicken-fingers-houston-3,14v1M_V1qmNYJD6tLER2IQ,3.0,22,Houston,,Raising Canes
138,Raising Cane’s,raising-cane-s-cypress,2LiPeVtrv6wQoMjCVPfyvg,3.0,13,Houston,,Raising Canes
139,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-missouri-city,HX2ROY1OvSZr7Rf9kzuXIw,2.5,70,Houston,$,Raising Canes
140,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-houston-29,EUfvrUOYTXLBxVUOQZMykw,3.0,9,Houston,,Raising Canes
141,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-pearland,ltqoDfR06oDZ1anmS3x0vA,2.5,62,Houston,$,Raising Canes
142,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-cypress-2,N-RuICYy_htZkjZ0w3ogZg,3.0,78,Houston,$,Raising Canes
143,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-pasadena,ymKEEj-9DwbeEkZk8F5rzQ,3.5,70,Houston,$,Raising Canes
144,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-spring-4,AyMJqFITWefqTL_TSdIZEw,3.0,37,Houston,$,Raising Canes
145,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-houston-31,b1kR2m31S9s9bE2uQIb2pg,1.0,2,Houston,,Raising Canes
146,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-katy-2,GBYGcYMcsd3KlGgzkvwxrA,3.0,36,Houston,$,Raising Canes
147,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-kingwood-2,XpyjOhCXIytdPFlLcTCRow,3.0,53,Houston,$,Raising Canes
148,Raising Cane’s Chicken Fingers,raising-cane-s-chicken-fingers-humble,oA3LnhuXfjzb5f877fAYlw,2.5,18,Houston,,Raising Canes
149,Raising Cane’s Chicken Fingers,raising-cane-s-chicken-fingers-houston-5,yAVefwcfaGE9lvXLccJdMg,3.0,5,Houston,,Raising Canes
150,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-spring,29TN56E7Y0E9OHtyeJvcPA,3.0,53,Houston,$,Raising Canes
151,Raising Cane’s Chicken Fingers,raising-cane-s-chicken-fingers-friendswood,00KISxwQby9SzN1ehnc2zA,2.5,27,Houston,$,Raising Canes
152,Raising Cane's Chicken Fingers,raising-canes-chicken-fingers-tomball,4yBSx_-E759dzfwJlsS6Og,2.5,15,Houston,$,Raising Canes
153,KFC,kfc-los-angeles-66,jwJymUz0yMi2rrJwJLMcFw,1.5,42,Los Angeles,$,KFC
154,KFC,kfc-los-angeles-66,jwJymUz0yMi2rrJwJLMcFw,1.5,42,Los Angeles,$,KFC
155,KFC,kfc-los-angeles-66,jwJymUz0yMi2rrJwJLMcFw,1.5,42,Los Angeles,$,KFC
156,KFC,kfc-los-angeles-53,OLmeAWCKxNZhvpSBAhStug,2.5,122,Los Angeles,$,KFC
157,KFC,kfc-los-angeles-53,OLmeAWCKxNZhvpSBAhStug,2.5,122,Los Angeles,$,KFC
158,KFC,kfc-los-angeles-53,OLmeAWCKxNZhvpSBAhStug,2.5,122,Los Angeles,$,KFC
159,KFC,kfc-los-angeles-3,-AZ2kWMlpmYhIW_kPFMmLQ,2.5,56,Los Angeles,$,KFC
160,KFC,kfc-los-angeles-3,-AZ2kWMlpmYhIW_kPFMmLQ,2.5,56,Los Angeles,$,KFC
161,KFC,kfc-los-angeles-3,-AZ2kWMlpmYhIW_kPFMmLQ,2.5,56,Los Angeles,$,KFC
162,KFC,kfc-los-angeles-34,CGHABdjlazFq-3Zd1YZYdg,2.0,74,Los Angeles,$,KFC
163,KFC,kfc-los-angeles-34,CGHABdjlazFq-3Zd1YZYdg,2.0,74,Los Angeles,$,KFC
164,KFC,kfc-los-angeles-34,CGHABdjlazFq-3Zd1YZYdg,2.0,74,Los Angeles,$,KFC
165,KFC,kfc-los-angeles-55,G9AbHqXngRhVJFhB_3QnMg,3.0,76,Los Angeles,$,KFC
166,KFC,kfc-los-angeles-55,G9AbHqXngRhVJFhB_3QnMg,3.0,76,Los Angeles,$,KFC
167,KFC,kfc-los-angeles-55,G9AbHqXngRhVJFhB_3QnMg,3.0,76,Los Angeles,$,KFC
168,KFC,kfc-los-angeles-29,ZZZGTxRBDBVevXKGgj7cNQ,1.5,93,Los Angeles,$,KFC
169,KFC,kfc-los-angeles-29,ZZZGTxRBDBVevXKGgj7cNQ,1.5,93,Los Angeles,$,KFC
170,KFC,kfc-los-angeles-29,ZZZGTxRBDBVevXKGgj7cNQ,1.5,93,Los Angeles,$,KFC
171,KFC,kfc-los-angeles-44,5LUEQ-VZi9wG1Ko6IwNc7g,2.5,30,Los Angeles,$,KFC
172,KFC,kfc-los-angeles-44,5LUEQ-VZi9wG1Ko6IwNc7g,2.5,30,Los Angeles,$,KFC
173,KFC,kfc-los-angeles-44,5LUEQ-VZi9wG1Ko6IwNc7g,2.5,30,Los Angeles,$,KFC
174,KFC,kfc-los-angeles-48,YzTLKQV3x-jeX7Lvns-_Cg,2.0,43,Los Angeles,$,KFC
175,KFC,kfc-los-angeles-48,YzTLKQV3x-jeX7Lvns-_Cg,2.0,43,Los Angeles,$,KFC
176,KFC,kfc-los-angeles-48,YzTLKQV3x-jeX7Lvns-_Cg,2.0,43,Los Angeles,$,KFC
177,KFC,kfc-los-angeles-36,zSkfJFp06BHzll7lNqO76Q,1.5,32,Los Angeles,$,KFC
178,KFC,kfc-los-angeles-36,zSkfJFp06BHzll7lNqO76Q,1.5,32,Los Angeles,$,KFC
179,KFC,kfc-los-angeles-36,zSkfJFp06BHzll7lNqO76Q,1.5,32,Los Angeles,$,KFC
180,KFC,kfc-los-angeles-35,mJbdkpqzyZyAfTt6__siqg,2.0,38,Los Angeles,$,KFC
181,KFC,kfc-los-angeles-35,mJbdkpqzyZyAfTt6__siqg,2.0,38,Los Angeles,$,KFC
182,KFC,kfc-los-angeles-35,mJbdkpqzyZyAfTt6__siqg,2.0,38,Los Angeles,$,KFC
183,KFC,kfc-los-angeles-67,5vTOJtB9ltQ_N1u_gO-IOw,2.0,19,Los Angeles,$,KFC
184,KFC,kfc-los-angeles-67,5vTOJtB9ltQ_N1u_gO-IOw,2.0,19,Los Angeles,$,KFC
185,KFC,kfc-los-angeles-67,5vTOJtB9ltQ_N1u_gO-IOw,2.0,19,Los Angeles,$,KFC
186,KFC,kfc-universal-city-5,XZY_vZSwH1xyJdurmoRcww,2.0,34,Los Angeles,$,KFC
187,KFC,kfc-universal-city-5,XZY_vZSwH1xyJdurmoRcww,2.0,34,Los Angeles,$,KFC
188,KFC,kfc-universal-city-5,XZY_vZSwH1xyJdurmoRcww,2.0,34,Los Angeles,$,KFC
189,KFC,kfc-los-angeles-7,iaJQfZg9x37jkMw7LFyk8Q,2.0,84,Los Angeles,$,KFC
190,KFC,kfc-los-angeles-7,iaJQfZg9x37jkMw7LFyk8Q,2.0,84,Los Angeles,$,KFC
191,KFC,kfc-los-angeles-7,iaJQfZg9x37jkMw7LFyk8Q,2.0,84,Los Angeles,$,KFC
192,KFC,kfc-los-angeles-17,pSxlc9ts2d0Gx7Z_c2Ultw,2.0,37,Los Angeles,$,KFC
193,KFC,kfc-los-angeles-17,pSxlc9ts2d0Gx7Z_c2Ultw,2.0,37,Los Angeles,$,KFC
194,KFC,kfc-los-angeles-17,pSxlc9ts2d0Gx7Z_c2Ultw,2.0,37,Los Angeles,$,KFC
195,KFC,kfc-los-angeles-68,5VF2XOFarOE3Q9z8T-nrxQ,2.5,80,Los Angeles,$,KFC
196,KFC,kfc-los-angeles-68,5VF2XOFarOE3Q9z8T-nrxQ,2.5,80,Los Angeles,$,KFC
197,KFC,kfc-los-angeles-68,5VF2XOFarOE3Q9z8T-nrxQ,2.5,80,Los Angeles,$,KFC
198,KFC,kfc-los-angeles-62,YYLGdVvM4zbf3TCN6sKW3A,2.0,50,Los Angeles,$,KFC
199,KFC,kfc-los-angeles-62,YYLGdVvM4zbf3TCN6sKW3A,2.0,50,Los Angeles,$,KFC
200,KFC,kfc-los-angeles-62,YYLGdVvM4zbf3TCN6sKW3A,2.0,50,Los Angeles,$,KFC
201,KFC,kfc-los-angeles-16,2UIdsG3Ey4kpVq_17XOYaQ,2.0,43,Los Angeles,$,KFC
202,KFC,kfc-los-angeles-16,2UIdsG3Ey4kpVq_17XOYaQ,2.0,43,Los Angeles,$,KFC
203,KFC,kfc-los-angeles-16,2UIdsG3Ey4kpVq_17XOYaQ,2.0,43,Los Angeles,$,KFC
204,KFC,kfc-los-angeles-27,HFHsqCkdzvoR0ANirfDf2A,3.0,18,Los Angeles,$,KFC
205,KFC,kfc-los-angeles-27,HFHsqCkdzvoR0ANirfDf2A,3.0,18,Los Angeles,$,KFC
206,KFC,kfc-los-angeles-27,HFHsqCkdzvoR0ANirfDf2A,3.0,18,Los Angeles,$,KFC
207,KFC,kfc-glendale-8,giI7OtrqpzrZQa7eLIYYsw,1.5,122,Los Angeles,$$,KFC
208,KFC,kfc-glendale-8,giI7OtrqpzrZQa7eLIYYsw,1.5,122,Los Angeles,$$,KFC
209,KFC,kfc-glendale-8,giI7OtrqpzrZQa7eLIYYsw,1.5,122,Los Angeles,$$,KFC
210,KFC,kfc-los-angeles-64,P5ZDTAXlp_lFxqQng51NLw,1.5,51,Los Angeles,$,KFC
211,KFC,kfc-los-angeles-64,P5ZDTAXlp_lFxqQng51NLw,1.5,51,Los Angeles,$,KFC
212,KFC,kfc-los-angeles-64,P5ZDTAXlp_lFxqQng51NLw,1.5,51,Los Angeles,$,KFC
213,KFC,kfc-los-angeles-26,Kg4aasWjVto6DXGPkp0OiA,2.0,88,Los Angeles,$,KFC
214,KFC,kfc-los-angeles-26,Kg4aasWjVto6DXGPkp0OiA,2.0,88,Los Angeles,$,KFC
215,KFC,kfc-los-angeles-26,Kg4aasWjVto6DXGPkp0OiA,2.0,88,Los Angeles,$,KFC
216,KFC,kfc-huntington-park,4VCa8m_ASouh0I55tvSI1g,2.0,58,Los Angeles,$,KFC
217,KFC,kfc-huntington-park,4VCa8m_ASouh0I55tvSI1g,2.0,58,Los Angeles,$,KFC
218,KFC,kfc-huntington-park,4VCa8m_ASouh0I55tvSI1g,2.0,58,Los Angeles,$,KFC
219,KFC,kfc-burbank-2,LsuzT_TvGhcfLT3mUGxHUA,2.0,146,Los Angeles,$,KFC
220,KFC,kfc-burbank-2,LsuzT_TvGhcfLT3mUGxHUA,2.0,146,Los Angeles,$,KFC
221,KFC,kfc-burbank-2,LsuzT_TvGhcfLT3mUGxHUA,2.0,146,Los Angeles,$,KFC
222,KFC,kfc-maywood,VEpcsV5CadDMUVO6CE2o9g,2.0,22,Los Angeles,$,KFC
223,KFC,kfc-maywood,VEpcsV5CadDMUVO6CE2o9g,2.0,22,Los Angeles,$,KFC
224,KFC,kfc-maywood,VEpcsV5CadDMUVO6CE2o9g,2.0,22,Los Angeles,$,KFC
225,KFC,kfc-los-angeles-63,uHtnMLsxjPtwNkm1E9B2YQ,1.5,134,Los Angeles,$,KFC
226,KFC,kfc-los-angeles-63,uHtnMLsxjPtwNkm1E9B2YQ,1.5,134,Los Angeles,$,KFC
227,KFC,kfc-los-angeles-63,uHtnMLsxjPtwNkm1E9B2YQ,1.5,134,Los Angeles,$,KFC
228,KFC,kfc-inglewood-5,N7On7d2jB0qsp6CXmtujjg,1.5,62,Los Angeles,$,KFC
229,KFC,kfc-inglewood-5,N7On7d2jB0qsp6CXmtujjg,1.5,62,Los Angeles,$,KFC
230,KFC,kfc-inglewood-5,N7On7d2jB0qsp6CXmtujjg,1.5,62,Los Angeles,$,KFC
231,KFC,kfc-hawthorne-2,QrmmHS5r18GrrBFMZh2Y9w,2.0,88,Los Angeles,$,KFC
232,KFC,kfc-hawthorne-2,QrmmHS5r18GrrBFMZh2Y9w,2.0,88,Los Angeles,$,KFC
233,KFC,kfc-hawthorne-2,QrmmHS5r18GrrBFMZh2Y9w,2.0,88,Los Angeles,$,KFC
234,KFC,kfc-north-hollywood,y4clYVClH6evLypvoW3g4Q,2.0,81,Los Angeles,$,KFC
235,KFC,kfc-north-hollywood,y4clYVClH6evLypvoW3g4Q,2.0,81,Los Angeles,$,KFC
236,KFC,kfc-north-hollywood,y4clYVClH6evLypvoW3g4Q,2.0,81,Los Angeles,$,KFC
237,KFC,kfc-south-pasadena-2,mCA8AF1MslC-od9vmAe-GQ,2.0,97,Los Angeles,$,KFC
238,KFC,kfc-south-pasadena-2,mCA8AF1MslC-od9vmAe-GQ,2.0,97,Los Angeles,$,KFC
239,KFC,kfc-south-pasadena-2,mCA8AF1MslC-od9vmAe-GQ,2.0,97,Los Angeles,$,KFC
240,KFC,kfc-los-angeles-56,rTJkbpGBLxiAIx4AcQ-PLA,2.0,67,Los Angeles,$,KFC
241,KFC,kfc-los-angeles-56,rTJkbpGBLxiAIx4AcQ-PLA,2.0,67,Los Angeles,$,KFC
242,KFC,kfc-los-angeles-56,rTJkbpGBLxiAIx4AcQ-PLA,2.0,67,Los Angeles,$,KFC
243,KFC,kfc-van-nuys-3,wNL3eaCxfHXuPe5F0wvQKw,2.5,83,Los Angeles,$$,KFC
244,KFC,kfc-van-nuys-3,wNL3eaCxfHXuPe5F0wvQKw,2.5,83,Los Angeles,$$,KFC
245,KFC,kfc-van-nuys-3,wNL3eaCxfHXuPe5F0wvQKw,2.5,83,Los Angeles,$$,KFC
246,KFC,kfc-los-angeles-46,-Ycd4L702FwPCYCo84VX0g,1.5,47,Los Angeles,$,KFC
247,KFC,kfc-los-angeles-46,-Ycd4L702FwPCYCo84VX0g,1.5,47,Los Angeles,$,KFC
248,KFC,kfc-los-angeles-46,-Ycd4L702FwPCYCo84VX0g,1.5,47,Los Angeles,$,KFC
249,KFC,kfc-bell-gardens,Qp3nrRxq_E9HUyIo-xxHpQ,2.0,50,Los Angeles,$,KFC
250,KFC,kfc-bell-gardens,Qp3nrRxq_E9HUyIo-xxHpQ,2.0,50,Los Angeles,$,KFC
251,KFC,kfc-bell-gardens,Qp3nrRxq_E9HUyIo-xxHpQ,2.0,50,Los Angeles,$,KFC
252,KFC,kfc-gardena-3,b_SSDjEY_41_UMjmp3k_jA,2.5,47,Los Angeles,$,KFC
253,KFC,kfc-gardena-3,b_SSDjEY_41_UMjmp3k_jA,2.5,47,Los Angeles,$,KFC
254,KFC,kfc-gardena-3,b_SSDjEY_41_UMjmp3k_jA,2.5,47,Los Angeles,$,KFC
255,KFC,kfc-alhambra,nvTtA1dyPUqd5QRy5m8EvQ,2.0,100,Los Angeles,$,KFC
256,KFC,kfc-alhambra,nvTtA1dyPUqd5QRy5m8EvQ,2.0,100,Los Angeles,$,KFC
257,KFC,kfc-alhambra,nvTtA1dyPUqd5QRy5m8EvQ,2.0,100,Los Angeles,$,KFC
258,KFC,kfc-north-hollywood-2,DyMvtruVefIneUaH-tZvCw,1.5,94,Los Angeles,$,KFC
259,KFC,kfc-north-hollywood-2,DyMvtruVefIneUaH-tZvCw,1.5,94,Los Angeles,$,KFC
260,KFC,kfc-north-hollywood-2,DyMvtruVefIneUaH-tZvCw,1.5,94,Los Angeles,$,KFC
261,KFC,kfc-lynwood,5QfqejieOXczapIanQnCRA,1.5,121,Los Angeles,$,KFC
262,KFC,kfc-lynwood,5QfqejieOXczapIanQnCRA,1.5,121,Los Angeles,$,KFC
263,KFC,kfc-lynwood,5QfqejieOXczapIanQnCRA,1.5,121,Los Angeles,$,KFC
264,KFC,kfc-compton,LlKorY2GDmNV7zLym8YSHA,1.5,32,Los Angeles,$,KFC
265,KFC,kfc-compton,LlKorY2GDmNV7zLym8YSHA,1.5,32,Los Angeles,$,KFC
266,KFC,kfc-compton,LlKorY2GDmNV7zLym8YSHA,1.5,32,Los Angeles,$,KFC
267,KFC,kfc-torrance-6,oNy2nRONirrldjZzhHVYkg,2.0,110,Los Angeles,$,KFC
268,KFC,kfc-torrance-6,oNy2nRONirrldjZzhHVYkg,2.0,110,Los Angeles,$,KFC
269,KFC,kfc-torrance-6,oNy2nRONirrldjZzhHVYkg,2.0,110,Los Angeles,$,KFC
270,KFC,kfc-pasadena-5,sJ6gALcVPWc0EfwGJDS52A,2.0,70,Los Angeles,$,KFC
271,KFC,kfc-pasadena-5,sJ6gALcVPWc0EfwGJDS52A,2.0,70,Los Angeles,$,KFC
272,KFC,kfc-pasadena-5,sJ6gALcVPWc0EfwGJDS52A,2.0,70,Los Angeles,$,KFC
273,KFC,kfc-pasadena-12,kbtilOTDkPZ-EF_h-W_DxQ,2.5,39,Los Angeles,$,KFC
274,KFC,kfc-pasadena-12,kbtilOTDkPZ-EF_h-W_DxQ,2.5,39,Los Angeles,$,KFC
275,KFC,kfc-pasadena-12,kbtilOTDkPZ-EF_h-W_DxQ,2.5,39,Los Angeles,$,KFC
276,KFC,kfc-montebello,dT-bwBlM5xvLdXzRWBvUgQ,2.5,58,Los Angeles,$,KFC
277,KFC,kfc-montebello,dT-bwBlM5xvLdXzRWBvUgQ,2.5,58,Los Angeles,$,KFC
278,KFC,kfc-montebello,dT-bwBlM5xvLdXzRWBvUgQ,2.5,58,Los Angeles,$,KFC
279,KFC,kfc-downey,r6dLrusaX0H0qvXxjW-hIg,2.0,67,Los Angeles,$,KFC
280,KFC,kfc-downey,r6dLrusaX0H0qvXxjW-hIg,2.0,67,Los Angeles,$,KFC
281,KFC,kfc-downey,r6dLrusaX0H0qvXxjW-hIg,2.0,67,Los Angeles,$,KFC
282,KFC,kfc-compton-2,Kqy-0i2ayGwACqmt5nRCrA,1.5,61,Los Angeles,$,KFC
283,KFC,kfc-compton-2,Kqy-0i2ayGwACqmt5nRCrA,1.5,61,Los Angeles,$,KFC
284,KFC,kfc-compton-2,Kqy-0i2ayGwACqmt5nRCrA,1.5,61,Los Angeles,$,KFC
285,KFC,kfc-san-gabriel-2,09YpuQXIr_nWGeoiM5Oa1A,2.0,92,Los Angeles,$,KFC
286,KFC,kfc-san-gabriel-2,09YpuQXIr_nWGeoiM5Oa1A,2.0,92,Los Angeles,$,KFC
287,KFC,kfc-san-gabriel-2,09YpuQXIr_nWGeoiM5Oa1A,2.0,92,Los Angeles,$,KFC
288,KFC,kfc-pico-rivera-4,-IFN8DaIm-fRSf8S21ihSw,2.0,26,Los Angeles,$,KFC
289,KFC,kfc-pico-rivera-4,-IFN8DaIm-fRSf8S21ihSw,2.0,26,Los Angeles,$,KFC
290,KFC,kfc-pico-rivera-4,-IFN8DaIm-fRSf8S21ihSw,2.0,26,Los Angeles,$,KFC
291,KFC,kfc-carson,FfX3Zo2r8bPpBMUFIH1zDA,2.0,51,Los Angeles,$,KFC
292,KFC,kfc-carson,FfX3Zo2r8bPpBMUFIH1zDA,2.0,51,Los Angeles,$,KFC
293,KFC,kfc-carson,FfX3Zo2r8bPpBMUFIH1zDA,2.0,51,Los Angeles,$,KFC
294,KFC,kfc-sepulveda,h1EsQyNImfPK-_BLi9i5NQ,2.0,40,Los Angeles,$,KFC
295,KFC,kfc-sepulveda,h1EsQyNImfPK-_BLi9i5NQ,2.0,40,Los Angeles,$,KFC
296,KFC,kfc-sepulveda,h1EsQyNImfPK-_BLi9i5NQ,2.0,40,Los Angeles,$,KFC
297,KFC,kfc-pasadena-9,9b4syB0zU9l_3IoFVeA9Lw,2.0,57,Los Angeles,$,KFC
